row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M03_20240624:164,M03,M03_20240624,9.078503101968186,3.330330008656075e-08,7.7575506826647285,0.3934096693992615,167.9,149.6,67,19.373333333333335,7.670183290620357,1.0,0.06259171914902259,0.004146044398832945,0.06272888481542785,0.9948489038339327,1.132155422221518,123,75,1465,Best_Ripple_channel_LFP_CA1,0.9948532252500472,0.08279060558097703,1.0160538380877524,0.08000756287604352,1.0242721053090935,0.07134054969549634
M03_20240624:165,M03,M03_20240624,2.0643207391077776,2.9262733656553842e-08,8.4,0.5204397439956665,140.7,128.3,72,15.297619047619047,5.358879045491801,1.0,0.06341242428111009,0.04472870682154436,0.07760021112816118,0.9959166169557172,1.1333128047925023,123,84,1271,Best_Ripple_channel_LFP_CA1,0.9950100814235011,0.08367589925913914,1.0059450465490523,0.08484695049027907,1.0116783841335095,0.07597356944888227
M03_20240624:166,M03,M03_20240624,3.553395804029951,2.6307063013882296e-08,8.002431118314183,0.43619707226753235,124.7,114.9,78,14.329113924050633,6.552982329438394,1.0,0.04302404719635579,-0.0008776081295053262,0.043032997027667316,0.9969188586401627,1.1859375393143103,123,79,1143,Best_Ripple_channel_LFP_CA1,1.0095818945506556,0.08661863840631252,1.020558757630999,0.07883936161737358,1.026223346390373,0.06773627573949911
M03_20240624:167,M03,M03_20240624,7.063399430407565,3.1461485356243706e-08,8.093525179855533,0.4234127104282379,117.0,107.9,75,13.382716049382717,5.8492903442096456,1.0,0.031073981613938807,-0.014070021174194888,0.03411096347489615,0.9965850357925179,1.1750448119903296,123,81,1079,Best_Ripple_channel_LFP_CA1,0.9801153406791008,0.09361707198594328,0.9979900792050181,0.08295179728117472,1.0099192315004388,0.07007816273810569
M03_20240624:168,M03,M03_20240624,8.258260263921674,2.482491935013898e-08,7.818765036086876,0.4435465931892395,131.1,119.5,68,15.179487179487179,6.673739172217817,1.0,0.04654682592617275,-0.058618404584994295,0.07485134841732317,0.994080299603866,1.0929975437976311,123,78,1182,Best_Ripple_channel_LFP_CA1,1.0139384086725844,0.07875376607576141,1.0194785086060862,0.07706942000189199,1.0247208915840804,0.07126445861191177
M03_20240624:169,M03,M03_20240624,2.2235449841491013,2.856392241501709e-08,8.266129032258004,0.46670451760292053,121.4,105.4,69,12.768292682926829,6.3290410025567505,0.9878048780487805,0.0278106924425751,-0.028657881090429396,0.03993380476148866,0.9967686059667881,1.279603453395983,123,82,1054,Best_Ripple_channel_LFP_CA1,0.9858240177439007,0.0983628413515752,1.0029721127988784,0.08846050639969813,1.011111161993243,0.07666623766393968
M03_20240624:170,M03,M03_20240624,6.473929721527166,3.144557288049198e-08,8.270227182144232,0.3731939494609833,145.4,129.8,77,15.698795180722891,4.8356777207040045,1.0,0.051134391003469504,0.0356125530738966,0.06231356096177465,0.995556215875894,1.0124737650855924,123,83,1298,Best_Ripple_channel_LFP_CA1,1.0095030767660522,0.06977326421697017,1.0200411626106198,0.06916874817731589,1.0285001877321787,0.06013179123302421
M03_20240624:171,M03,M03_20240624,6.065046440790629,2.962002162318735e-08,7.79983792544547,0.42916715145111084,135.0,125.0,70,15.96103896103896,5.854466487539683,1.0,0.019699616526718908,-0.011117122558383836,0.022620020010554888,0.997958866774604,1.1147713360296019,123,77,1240,Best_Ripple_channel_LFP_CA1,0.9984996437701129,0.07677610803911616,1.0085370728127703,0.06823987368305383,1.0137345814049414,0.059363583851967036
M03_20240624:172,M03,M03_20240624,5.026407161498282,2.001088441724411e-08,7.909491389668096,0.4779648780822754,126.2,116.3,60,14.784810126582279,7.930258323590127,1.0,0.08299303467071312,0.02900728727326573,0.08791624718337307,0.9951800212269684,1.1557260126417377,123,79,1153,Best_Ripple_channel_LFP_CA1,1.014457302975366,0.10638901654504108,1.020799080943524,0.09620437396577217,1.0256383666851971,0.07950536725218954
M03_20240624:173,M03,M03_20240624,3.485627847538891,2.5910259142978074e-08,7.9190056134718825,0.4316604435443878,132.2,119.4,66,15.050632911392405,5.90284315280317,1.0,0.06832165095231493,0.019774393566903123,0.07112576628612682,0.9966850128481783,1.2119992046835597,123,79,1194,Best_Ripple_channel_LFP_CA1,0.9905786489419709,0.09949969075396993,0.9993772871857721,0.09391318398652043,1.0086992877199834,0.08285042303884356
M03_20240624:174,M03,M03_20240624,0.8963622271039051,1.6987638173955302e-08,7.919005613472605,0.4750615060329437,114.3,102.6,66,12.987341772151899,6.532941519293952,1.0,0.06352572268235449,-0.0450068277275297,0.07785327214967232,0.9943875318025853,1.2404464312942471,123,79,1026,Best_Ripple_channel_LFP_CA1,0.9669762202484135,0.10335336893851084,0.9832551835919472,0.09264746112894959,0.9947141877770729,0.07836261047662975
M03_20240624:175,M03,M03_20240624,0.6916465146760845,1.8583105609439225e-08,7.488019169328676,0.49545150995254517,122.7,114.2,66,15.213333333333333,6.143098376036123,1.0,0.07119483946327401,-0.008980239513192413,0.07175897064420352,0.9961784047255768,1.2063282779761517,123,75,1142,Best_Ripple_channel_LFP_CA1,0.9819184265948989,0.1000519739605651,0.9894819365071473,0.09500051935187331,0.9983603253967327,0.08162885560177541
M03_20240624:176,M03,M03_20240624,1.4300787074765118,2.2148580828174328e-08,8.145615446500807,0.5342448353767395,125.4,112.1,74,13.716049382716049,5.473195062989338,1.0,0.07316813384145641,-0.0029636652416411696,0.07322813067056806,0.9972246976233794,1.2065191579950871,123,81,1109,Best_Ripple_channel_LFP_CA1,0.9844017384029201,0.10028585816075497,1.001252018253241,0.08855657230851237,1.0125061360982248,0.07440173188535033
M03_20240624:177,M03,M03_20240624,1.404868365902623,1.7100991551655597e-08,8.309971966359395,0.5092195868492126,133.7,122.1,65,14.698795180722891,5.989289097761257,1.0,0.09321097429535964,-0.055997228250893934,0.10873810418097654,0.9927538142839714,1.237820085065419,123,83,1221,Best_Ripple_channel_LFP_CA1,0.9658697065845216,0.10941457127664565,0.9789492901762338,0.09751375313105479,0.989933668377636,0.08719690783308724
M03_20240624:178,M03,M03_20240624,9.340584712067821,3.099720504421108e-08,8.012820512820939,0.3606661260128021,128.1,114.1,69,14.2375,6.288916813215477,1.0,0.04506753132367381,-0.011952997894023393,0.04662570683930537,0.9980693136008099,1.1520313754930103,123,80,1141,Best_Ripple_channel_LFP_CA1,0.9941784682914403,0.08215640769710876,1.0021150857147354,0.07826029332044233,1.0048214698617632,0.06921482211616264
M03_20240624:179,M03,M03_20240624,1.4372371214239381,3.256830292265966e-08,7.906325060047888,0.371653288602829,117.8,103.5,69,13.08860759493671,5.425934572501753,1.0,0.028914098174800406,-0.030596845645507492,0.04209741128284502,0.9970703054653031,1.1750000225871595,123,79,1035,Best_Ripple_channel_LFP_CA1,0.9866167797997227,0.11484775674571865,1.00014787513526,0.10137663759655546,1.0075462106288273,0.08581123050293725
M03_20240624:180,M03,M03_20240624,5.6322928945005195,2.3934713042432192e-08,8.260350318471524,0.4228985011577606,123.9,115.9,58,14.012048192771084,6.275181419792394,1.0,0.07228553919127334,0.002976585604661961,0.07234679839519503,0.9970151099588017,1.098106268187162,123,83,1159,Best_Ripple_channel_LFP_CA1,1.010625300908653,0.10271699801340539,1.0203642544207243,0.09174925032296213,1.0262789687429386,0.07625293494810163
M03_20240624:181,M03,M03_20240624,3.438069371551131,2.3322676303996302e-08,7.890531362364668,0.4765603840351105,121.3,112.6,60,14.253164556962025,6.058408766356571,1.0,0.058000532393032274,-0.025242236377060367,0.0632552942858586,0.9973844222530842,1.0991964967907089,123,79,1126,Best_Ripple_channel_LFP_CA1,1.002507873442648,0.09306360047036338,1.0136908820855124,0.0848447361321524,1.0211359196873202,0.07152537571901545
M03_20240624:182,M03,M03_20240624,0.3383750835544662,1.5345615232788583e-08,8.054772452678383,0.4527336359024048,109.1,98.4,70,12.225,6.247987017604302,1.0,0.041880231988952604,-0.04325989316164056,0.060211063666115755,0.9979879381392947,1.416591155829627,123,80,971,Best_Ripple_channel_LFP_CA1,0.9467711868041835,0.14934292545079114,0.9571688717565078,0.13447308087460114,0.9675611367729623,0.11707705899532805
M03_20240624:183,M03,M03_20240624,1.2219282114768526,2.3775151459537494e-08,7.825040128411034,0.40927645564079285,119.4,106.1,74,13.512820512820513,5.986442669690894,1.0,0.08886574164748115,0.002217315770504136,0.08889339979876454,0.9925504490229907,1.1443712294394313,123,78,1061,Best_Ripple_channel_LFP_CA1,1.0014356926199346,0.08685638774540022,1.0088753601165923,0.08462960738986436,1.013217901027868,0.07696866164957722
M03_20240624:184,M03,M03_20240624,7.55483148570963,2.985131958336113e-08,8.216432865731074,0.4703245162963867,133.7,120.8,76,14.71951219512195,7.318629012547789,0.9878048780487805,0.06804834521533468,0.049722924167075126,0.08427898002627977,0.9945431602630536,1.189836958387196,123,82,1208,Best_Ripple_channel_LFP_CA1,0.9868155232298172,0.09917592935668358,0.9978326231481299,0.09401811190916076,1.0074408861059307,0.08150951970599779
M03_20240624:185,M03,M03_20240624,3.1143283178180297,2.936755319911745e-08,8.252818035426985,0.4137028455734253,114.0,103.8,65,12.512195121951219,6.394912913506637,1.0,0.09898049123010488,-0.02824804614956211,0.10293245239194809,0.9925990445773291,1.2058440385881968,123,82,1024,Best_Ripple_channel_LFP_CA1,0.994696825658116,0.09893725205573706,1.0070113056305223,0.08326590095108297,1.0160216824965171,0.068959569506892
M03_20240624:186,M03,M03_20240624,0.8747442829819649,3.390407245061066e-08,8.346741753821815,0.39390671253204346,91.6,83.5,65,9.903614457831326,4.969699548830099,0.9879518072289156,0.11549343294407705,0.007776548510030666,0.11575494702144216,0.991416968002418,1.2445405891509425,123,83,835,Best_Ripple_channel_LFP_CA1,0.980065342865617,0.10270575786636804,0.9867001425332456,0.09384236414722079,0.9919145545245169,0.0851465670046924
M03_20240624:187,M03,M03_20240624,9.19502036859929,2.628012999269955e-08,7.862261146496281,0.38783422112464905,140.3,127.0,79,16.227848101265824,7.592083202998131,0.9873417721518988,0.031020540848114876,-0.008802253339664758,0.03224521078183864,0.9985591531800979,1.1763899026507074,123,79,1270,Best_Ripple_channel_LFP_CA1,0.9963599897460494,0.08041017127400647,1.0107418266416466,0.07800168957562993,1.0210733689558333,0.06635033712779519
M03_20240624:188,M03,M03_20240624,2.89699757287188,3.1184370516190403e-08,8.26946349334395,0.46205800771713257,159.1,142.5,76,17.24390243902439,5.9287143394465724,1.0,0.10139325809042471,0.03838419640275827,0.10841558614736627,0.9945538364193715,1.1147799258220905,123,82,1415,Best_Ripple_channel_LFP_CA1,1.0001422020067876,0.08124395802881051,1.0103621750185756,0.07928168271159225,1.016861576181541,0.072700245901076
M03_20240624:189,M03,M03_20240624,1.8850144551392156,2.9785094458067545e-08,8.16203143893593,0.5208243727684021,142.6,128.0,73,15.679012345679013,6.455283031157168,1.0,0.127822986136398,0.012997236979635781,0.12848207639173104,0.9902749211941382,1.1791306048472492,123,81,1269,Best_Ripple_channel_LFP_CA1,0.9695973460757993,0.09706657244411884,0.9850974610363565,0.0848983225635217,0.9975806003657726,0.07377726970957726
M03_20240624:190,M03,M03_20240624,9.354177584973959,3.028901213462045e-08,7.7782209812523,0.36837586760520935,130.3,117.6,72,15.102564102564102,6.0572801396866796,1.0,0.002934071804442319,-0.01410474194683243,0.014406683266468994,0.9983879593563073,1.0689031545762258,123,78,1176,Best_Ripple_channel_LFP_CA1,1.0134609184430947,0.07562769817020538,1.0255095277209916,0.06502153292789724,1.0299586880151037,0.05377152168880415
M05_20240729:0,M05,M05_20240729,7.760538086040554,2.0279675405756098e-08,8.488278092158678,0.4523657262325287,126.4,117.2,44,13.797619047619047,4.135592677342128,1.0,0.050222502339201794,-0.01004961059899158,0.051218106314100426,0.9977626866174084,1.015192050862829,72,84,1172,Best_Ripple_channel_LFP_CA1,0.9974108587698952,0.08674953301049473,1.0031151760223325,0.08280881137402768,1.0117291337622167,0.06936735991867947
M05_20240729:1,M05,M05_20240729,0.5160888475735718,1.7184267598798884e-08,7.692307692307606,0.47320857644081116,116.5,108.0,44,14.039473684210526,5.128848576366653,1.0,0.08987772431389385,0.03571790027944635,0.09671490954458252,0.994630207359221,1.1382254402186907,72,76,1060,Best_Ripple_channel_LFP_CA1,0.9704083154169303,0.1129108464286371,0.9808509211861066,0.09761155742848941,0.9907142645100521,0.08263102650837209
M05_20240729:2,M05,M05_20240729,9.59770873042443,1.4371545491063262e-08,8.200000000000001,0.41104504466056824,125.6,117.0,50,14.268292682926829,4.981567953095071,1.0,0.046176722268086494,0.013869753103769413,0.048214725246375885,0.997861329694135,1.0928575452933842,72,82,1170,Best_Ripple_channel_LFP_CA1,0.9885694389466888,0.090320193098764,0.9922469198450923,0.08157488502200314,1.0040195738833422,0.068209353293443
M05_20240729:3,M05,M05_20240729,2.2503406529996552,1.1713120865094126e-08,8.356826419653823,0.4089325964450836,138.7,126.1,55,15.08433734939759,6.662975273446812,1.0,0.032210590904136846,-0.05628980612334888,0.06485417827555807,0.9947762780167082,1.1181477294198634,72,83,1250,Best_Ripple_channel_LFP_CA1,0.991686348167107,0.08816953255659499,1.001635950481668,0.08302893567988966,1.0101330322686364,0.0690454158525664
M05_20240729:4,M05,M05_20240729,4.433955055421405,1.8511499856766057e-08,8.946521913952266,0.3411444425582886,130.8,121.3,52,13.55056179775281,4.8005947452445366,1.0,0.05344098100017647,-0.017185784912144265,0.05613634877071814,0.9973817765437487,1.0901058973546873,72,89,1213,Best_Ripple_channel_LFP_CA1,0.9915448575440593,0.09212660505775658,1.004037222803444,0.08411748251462892,1.0121683648116144,0.07343352388585624
M05_20240729:5,M05,M05_20240729,9.109801080531195,1.5055612220113623e-08,8.745476477683676,0.4208605885505676,131.0,121.3,54,13.862068965517242,4.218377329911827,1.0,0.04182699120250868,0.0174734278970437,0.045330099001964726,0.9985774626366525,1.0132731221041185,72,87,1200,Best_Ripple_channel_LFP_CA1,0.9938383116502317,0.09727750178046905,1.0047695158345153,0.09319922003333486,1.0135673664881855,0.08287777553564867
M05_20240729:6,M05,M05_20240729,1.5483754532246954,1.6995267502840596e-08,8.686102236422053,0.47971197962760925,140.7,129.7,60,14.908045977011493,6.82102117415909,1.0,0.03158411112670787,0.00026998840996528067,0.03158526506784053,0.9989325560322803,1.035275580791258,72,87,1297,Best_Ripple_channel_LFP_CA1,0.9982912717436379,0.09120381865351206,1.0072636902434164,0.08208183931847728,1.0149031027511943,0.07128892831420593
M05_20240729:7,M05,M05_20240729,10.667656020316215,1.587190238342217e-08,8.606885508406563,0.4383045434951782,130.2,121.8,51,14.174418604651162,6.278238532404407,1.0,0.01911019704433961,-0.053720911005994285,0.05701873297774552,0.9954033253319532,1.0511488062670389,72,86,1218,Best_Ripple_channel_LFP_CA1,0.9997715786127434,0.08260515965814559,1.0102618576786633,0.07474567455953189,1.0162329069513756,0.06704602143939137
M05_20240729:8,M05,M05_20240729,1.7077588531992578,1.4169892407705402e-08,8.252818035426985,0.511335015296936,134.9,125.2,53,15.109756097560975,5.754238582833722,1.0,-0.007159481803593795,-0.08636954554632056,0.08666577512244342,0.995665872039518,1.0900709093890721,72,82,1238,Best_Ripple_channel_LFP_CA1,1.002106100348402,0.0906758797741894,1.0114440761115608,0.0897674863644425,1.0191365261811873,0.0769648467436475
M05_20240729:9,M05,M05_20240729,1.9009991373341766,1.0928596731644648e-08,8.379888268156138,0.4406082034111023,113.6,107.6,50,12.845238095238095,4.616612349026271,1.0,0.039114430972061034,-0.07107995111171117,0.08113136360441243,0.9957637381832155,1.0884484478277272,72,84,1076,Best_Ripple_channel_LFP_CA1,0.99036624223205,0.10050753441934632,1.0050932902603702,0.0908061632088701,1.015573434962974,0.07572242359744588
M05_20240729:10,M05,M05_20240729,2.882149841354456,1.5551764959815867e-08,8.638211382113694,0.422174870967865,165.0,144.7,59,16.729411764705883,6.429819362222576,1.0,0.038644182753974896,0.0022644813647098934,0.038710473215574734,0.9983724863027867,1.146334297059131,72,85,1424,Best_Ripple_channel_LFP_CA1,0.9998147311485973,0.09159676344144103,1.0127143741197673,0.08697500617159849,1.0218661421108355,0.07717450996393153
M05_20240729:11,M05,M05_20240729,11.332028381025532,2.003123438092624e-08,9.136546184738922,0.36802130937576294,161.0,146.6,51,16.076923076923077,6.349507013638092,1.0,0.01467903395270807,-0.0069682875091700925,0.016249032851071852,0.9995798781202466,1.0641296821027508,72,91,1466,Best_Ripple_channel_LFP_CA1,1.030901248699491,0.08153544279969266,1.041994567492096,0.0748669965550294,1.045835977703856,0.06411919699596053
M05_20240729:12,M05,M05_20240729,2.0523090398091166,1.6170467909938784e-08,8.456028651014993,0.45480263233184814,154.3,140.8,53,16.611764705882354,7.750720577326158,1.0,0.04589339859539647,-0.03205010262672426,0.055976898029629116,0.9976481037151498,1.1623633467362895,72,85,1408,Best_Ripple_channel_LFP_CA1,1.0048001215809397,0.07597710601655963,1.0188591966134757,0.07383640862360243,1.0279999368462336,0.06669052755441246
M05_20240729:13,M05,M05_20240729,11.136324921851697,1.3825119600653147e-08,8.81057268722442,0.43296170234680176,132.8,121.9,52,13.863636363636363,6.117962657996491,1.0,0.037243327133211594,-0.018177864018591984,0.04144273345509242,0.9980752787617169,0.9894470593072798,72,88,1219,Best_Ripple_channel_LFP_CA1,1.0258302047924095,0.07313570515326268,1.033924900036177,0.07152478310202039,1.0366565404236245,0.0623756721325463
M05_20240729:14,M05,M05_20240729,1.002033788452904,1.3369570683687191e-08,8.193445243805112,0.45350807905197144,138.7,128.3,59,15.621951219512194,5.625427816712954,1.0,0.06843945405513528,-0.0531109757825872,0.08662987140671247,0.9954729200893575,1.0885309195515522,72,82,1283,Best_Ripple_channel_LFP_CA1,1.0048670407607367,0.08726368075632451,1.0174609394936496,0.08600367674372669,1.0247355477951938,0.07407235032546111
