row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M05_20240730:196,M05,M05_20240730,3.790772268605132,4.932270242422634,5.611041103966908,5.526211974396779,5.442300583088105
M05_20240730:197,M05,M05_20240730,2.8123539740462276,4.044081092023485,5.757409995637572,5.523461123333987,5.219168458153224
M05_20240730:198,M05,M05_20240730,3.8875829253001988,2.4207146908540906,2.989548549712314,2.976629029859215,2.8577337860730476
M05_20240730:199,M05,M05_20240730,6.721177125263207,4.137311431519246,4.846936034409859,4.868378004772031,4.813457773430035
M05_20240730:200,M05,M05_20240730,1.3631970623961083,3.2657348035789955,4.011057638820945,3.8160222024588144,3.6885457681820606
M05_20240730:201,M05,M05_20240730,3.638271367550707,3.005452420601152,3.186595934356562,3.413036939191842,3.3004610390999836
M05_20240730:202,M05,M05_20240730,7.702125260614573,4.190561110322223,4.031932112890502,4.19697957644142,4.200294894031697
M05_20240730:203,M05,M05_20240730,0.622930866615306,1.5737651705207063,0.14448235509788443,0.20090896900674426,0.17845116221455104
M05_20240730:204,M05,M05_20240730,1.6519076002638087,1.7216857750076784,0.9241458226865769,1.1026381601563333,1.0193113803707012
M05_20240730:205,M05,M05_20240730,2.931591923100535,2.7140259096165664,3.5181926857818153,3.0663695398043225,2.9941156889551945
M05_20240730:206,M05,M05_20240730,3.6396038056794295,3.729795492366881,3.248893606547062,3.3665108155230357,3.3971637389927283
M05_20240730:207,M05,M05_20240730,2.030175421365744,2.6902613506602715,2.395113991810666,2.422758614897373,2.4866909010391556
M05_20240730:208,M05,M05_20240730,6.3515194272960604,3.5884538602839573,5.376054017304744,5.1075168427744675,4.913468375221803
M05_20240730:209,M05,M05_20240730,4.7496253003861675,3.246678372701896,2.6892672217455846,2.756189157888208,2.733975904993979
M05_20240730:210,M05,M05_20240730,2.8087825965945346,3.498282590682711,3.4913579330634272,3.4177285561388917,3.4113609997128718
M05_20240730:211,M05,M05_20240730,2.282993141696036,3.72665012342524,4.633141271294025,4.6667608519935495,4.5990959830671825
M05_20240730:212,M05,M05_20240730,3.5217591283368046,3.095749500607633,2.769545341448559,2.7454629716178136,2.7894837698984447
M05_20240730:213,M05,M05_20240730,8.477740349905556,3.920767893373824,5.907704570495127,5.575820634594175,5.423674420395577
M05_20240730:214,M05,M05_20240730,10.755424506187804,2.826326722927891,3.451265514431925,3.3673972607359035,3.2591961882341383
M05_20240730:215,M05,M05_20240730,0.9578644904540659,2.266389700749544,3.316941884288121,3.201994978885881,3.0781875806988475
M05_20240730:216,M05,M05_20240730,1.4222714047045746,2.5192683290920566,2.6674661844173744,2.6468422835878473,2.6663359157730193
M05_20240730:217,M05,M05_20240730,1.8149966561149222,2.83253874603294,2.962213976884822,2.862889147981166,2.8494402129752996
M05_20240730:218,M05,M05_20240730,1.2239943564388007,3.172761394329179,3.586722264439624,3.4261924088106257,3.2534652171680003
M05_20240730:219,M05,M05_20240730,2.4756157401601824,3.6208960047598566,4.193064097107327,4.152154940358236,3.988854000746276
M05_20240730:220,M05,M05_20240730,2.4130582705521726,2.6773522917089405,2.5149169259843833,2.84582384211841,2.787694354697875
M05_20240730:221,M05,M05_20240730,0.8289183245061832,3.1612684017135693,3.73386235255109,3.779491685191328,3.716311390247831
M05_20240730:222,M05,M05_20240730,1.117595839790567,2.2912737764888673,2.8033796576336356,2.806089381747319,2.8441717285371366
M05_20240730:223,M05,M05_20240730,0.9438257985485263,2.2142088464835026,2.08086236976263,1.8464296448764488,1.7960772028185161
M05_20240730:224,M05,M05_20240730,1.7322177951488344,3.4413288008308616,3.2291882954372118,3.228299637388389,3.2348922219905134
M05_20240730:225,M05,M05_20240730,1.127883583805783,4.217748724115601,4.02831820331573,3.884568182752195,3.92176397615649
M05_20240730:226,M05,M05_20240730,2.785355102475155,3.2399916358351057,3.9096144306778733,3.9034821915793945,3.9150732972413307
M05_20240730:227,M05,M05_20240730,2.2092726053453755,3.2537278145583937,4.049513966644526,3.8697730952736276,3.8512837142513967
M05_20240730:228,M05,M05_20240730,1.7522199406488015,3.252158846345912,3.9606424196140653,3.8688772641797375,3.7258678731594403
M05_20240730:229,M05,M05_20240730,4.064624732859086,2.055115903961083,2.173608859638399,2.5121346803049933,2.6303545191696496
M05_20240730:230,M05,M05_20240730,2.4239608817250664,3.2315403807729,4.339525450118893,4.292364768376925,4.13747551369638
M05_20240730:231,M05,M05_20240730,4.6488008682301025,2.5876868711958974,3.450293355037238,3.515047808257729,3.4127353341678037
M05_20240730:232,M05,M05_20240730,6.11865798598367,3.42685317215944,3.7755675733908705,3.65341850163648,3.6019993340096326
M05_20240730:233,M05,M05_20240730,9.55048352576827,4.478534348056661,5.300783230734809,5.095155286980339,4.770363040374904
M05_20240730:234,M05,M05_20240730,11.344332525159361,4.125450923704343,5.136092309175756,5.243374740794749,5.021877095274767
M05_20240730:235,M05,M05_20240730,10.457800547274108,4.973351650912514,5.236389811579422,4.834978153601056,4.6564628597336
M05_20240731:0,M05,M05_20240731,3.3874064074877652,3.4262316388200467,3.6824943311990657,3.448813685394611,3.3683840937543374
M05_20240731:1,M05,M05_20240731,5.840280163979522,3.953049849533789,2.471573594072925,2.2950833712502003,2.3182324951925084
M05_20240731:2,M05,M05_20240731,8.363259552435737,4.177315975575409,3.2464300667313237,2.9321549650745204,2.842473108429044
M05_20240731:3,M05,M05_20240731,7.599248335573844,2.7896307129917814,2.037048370083163,2.0952917274923255,2.0852990817848505
M05_20240731:4,M05,M05_20240731,5.089698169809469,2.69460425137369,2.7481006112444843,2.473228069060888,2.2488839816566424
M05_20240731:5,M05,M05_20240731,7.4287648218360385,4.839286932289901,4.163643444508099,3.7641195790048148,3.5630926672356673
M05_20240731:6,M05,M05_20240731,5.414587611017876,3.4258627266362454,4.192793712892945,4.101659712357277,4.002497880008438
M05_20240731:7,M05,M05_20240731,8.100606077643192,2.736265049258118,2.5948112128227794,2.2596713331149267,2.103408733762372
M05_20240731:8,M05,M05_20240731,3.952889083293767,2.561319133948127,2.761857518945921,3.0406048713823735,3.138427757814606
M05_20240731:9,M05,M05_20240731,0.987601499856498,2.045740432883084,1.3576897714094138,1.0110803197590545,0.9508768602370044
M05_20240731:10,M05,M05_20240731,1.8643021526871846,2.77252055457819,3.166265427453109,2.674135130583838,2.4052344437450843
M05_20240731:11,M05,M05_20240731,10.230613197796119,4.801069356706448,5.298428178362166,5.07883315954935,4.88025817775916
M05_20240731:12,M05,M05_20240731,1.957613965369515,3.795637901629627,3.5655906963697594,3.622315367469463,3.633840154636272
M05_20240731:13,M05,M05_20240731,1.0120178459733973,2.529427324152036,2.559704917120653,2.471678374448369,2.2698281678985626
M05_20240731:14,M05,M05_20240731,2.6428253891696856,3.2117922217338024,3.7503574332810894,3.7143243327977955,3.697643875181639
M05_20240731:15,M05,M05_20240731,6.2626469129035165,3.6041066976950096,4.284741477215972,4.244624496519741,4.192689263054201
M05_20240731:16,M05,M05_20240731,7.982339198293672,4.115775035548181,4.257923154611659,4.187341819600979,4.153743834789056
M05_20240731:17,M05,M05_20240731,0.7593694492421369,3.3748030299651472,2.776395458969182,2.9605541874852745,3.1269634227476084
M05_20240731:18,M05,M05_20240731,0.6370437577548239,4.057115749740166,4.23468075502689,4.1120925180244186,4.061419639167636
M05_20240731:19,M05,M05_20240731,0.49183158036098656,3.183972646823163,3.5844164349992558,3.303220857254396,3.2321087277035896
M05_20240731:20,M05,M05_20240731,0.8083974696863417,3.7240517244462614,2.1105552856110217,2.2654492626120044,2.3409606440947908
M05_20240731:21,M05,M05_20240731,1.33917218951273,3.410580934445078,4.095555035465091,4.145436181048147,3.9935749425555684
M05_20240731:22,M05,M05_20240731,2.1897354012808874,5.035059322988339,5.868657213778161,5.711462120841143,5.547424133640301
M05_20240731:23,M05,M05_20240731,9.27592569889396,4.734055051806856,4.598731334225923,4.794373445473868,4.708007561760358
M05_20240731:24,M05,M05_20240731,2.203357116681896,2.734192843643727,3.493782835760228,3.416052258264015,3.4571512763580032
M05_20240731:25,M05,M05_20240731,1.1174355584959115,3.250477605717638,3.2147080490591464,3.025090612950146,3.0447890113549674
M05_20240731:26,M05,M05_20240731,2.282032112494936,3.0281407273449874,3.4518412153212727,3.3253785030061067,3.139342012426252
M05_20240731:27,M05,M05_20240731,9.05906569650218,4.944867561081121,5.711799150194109,5.488628516021723,5.426935428498803
M05_20240731:28,M05,M05_20240731,3.0006241821749526,3.1387271990889394,3.6094980029786012,3.7436618034453204,3.653448154144204
M05_20240731:29,M05,M05_20240731,5.888197262736568,6.005111885711614,6.0333592510202845,5.815470324822467,5.703849917806561
M05_20240731:30,M05,M05_20240731,5.585729571863641,3.3842103620550965,3.6505732162923072,3.6743738173316,3.564898937007821
M05_20240731:31,M05,M05_20240731,0.8430844884491329,3.863282559726339,3.949280405255437,4.074073977551061,4.080802270002279
M05_20240731:32,M05,M05_20240731,8.944617344692208,6.3430836123130945,6.267852992366901,6.211004214599626,6.225689203002177
M05_20240731:33,M05,M05_20240731,3.024978252279311,3.995899641681042,4.8018807995282025,4.623882909543304,4.59470738736175
M05_20240731:34,M05,M05_20240731,6.173227128923415,3.9561907282575604,3.285607737361837,3.056474762916797,2.966996621869405
M05_20240731:35,M05,M05_20240731,6.087034181620696,2.9627279385008016,2.9407296747730207,3.0551398607845615,2.9275205704531952
M05_20240731:36,M05,M05_20240731,1.2218911921745599,4.248610513934518,4.075052681433587,3.976273129770942,3.9579720656371915
M05_20240731:37,M05,M05_20240731,10.634224335718782,3.6065203302535633,3.8595942714872913,3.7631206045703456,3.712612787982697
M05_20240731:38,M05,M05_20240731,1.7246835685974096,4.446694125584467,4.543304996076438,4.47725627412805,4.478433786226985
M05_20240731:39,M05,M05_20240731,7.77185957323052,3.7595958210004383,4.567653782420703,4.3187443234225675,4.122981168093031
M05_20240731:40,M05,M05_20240731,4.719507628501576,2.9946114591079347,4.142149029473684,4.018643332573449,3.9083013426777637
M05_20240731:41,M05,M05_20240731,5.401296096472768,4.4026892684031695,4.71415643768219,4.712276287558875,4.652163275791293
M05_20240731:42,M05,M05_20240731,9.974575954756315,0.48530378783233363,-0.0029266146332584952,0.2997758991575985,0.35166733556415863
M05_20240731:43,M05,M05_20240731,0.20529310420445723,0.6355132124780161,-0.28852026933169217,0.07891409553208462,0.09950260539246081
M05_20240731:44,M05,M05_20240731,1.0947565880539574,4.0925340284288225,4.83223875516198,4.9138403178434835,4.857360126973757
M05_20240731:45,M05,M05_20240731,1.6137767672404877,4.312418164843458,4.8177896347550435,4.94606587244721,4.789125689505061
M05_20240731:46,M05,M05_20240731,1.1862611146820412,2.9081033285852267,2.7667150021248723,2.61820857949553,2.6333305842059254
M05_20240731:47,M05,M05_20240731,2.9796330713454817,5.6770366295527985,4.6295081706499435,4.786827329938065,4.8172697342163175
M05_20240731:48,M05,M05_20240731,8.31107991784141,3.039005078610577,3.6185458246490256,3.4864245600377797,3.4221242810597574
M05_20240731:49,M05,M05_20240731,1.978992399616053,4.05772273727705,4.676554444211569,4.721098945299847,4.658272003227651
M05_20240731:50,M05,M05_20240731,10.104918374624102,2.158162258008358,2.4302629392963127,2.0274264167780274,1.727527391976599
M05_20240731:51,M05,M05_20240731,0.8557058265468341,1.7902864591707415,2.765091012582184,2.8477355988941806,2.644796413043728
M05_20240731:52,M05,M05_20240731,0.8789626610505598,2.8961511635406376,3.245706028632042,3.107013108071426,3.037184142297926
M05_20240731:53,M05,M05_20240731,1.3519517235030731,2.9368014957442057,2.525560336288205,2.429479277736555,2.472478509242781
M05_20240731:54,M05,M05_20240731,10.768162337625988,3.9840328827021665,4.555092082275502,4.297724441421508,4.133753549068569
M05_20240731:55,M05,M05_20240731,1.7544186707144513,3.2766649001691075,3.582724197117857,3.2963159570825438,3.119273852281605
M05_20240731:56,M05,M05_20240731,11.28512762877651,1.423252875116955,1.596145278059617,1.6942807975341516,1.6358901003259394
M05_20240731:57,M05,M05_20240731,0.16393261308324578,2.486028069547885,2.1419270839758777,2.2941837664093336,2.3742756219922034
M05_20240731:58,M05,M05_20240731,0.5252086406807822,2.668233355429898,2.89272830652628,2.8281945024250845,2.821435764483766
M05_20240731:59,M05,M05_20240731,0.6620546350189527,4.212206265341344,4.375654016716687,4.284594059892983,4.285627633686415
M05_20240731:60,M05,M05_20240731,2.382590702228509,4.542053379512625,4.786379334753864,4.66467136714365,4.6202411779513275
M05_20240731:61,M05,M05_20240731,9.805381621372343,3.7730692081803134,3.126020413010824,2.9860739612625453,3.0094128761451793
M05_20240731:62,M05,M05_20240731,1.5925197111203753,4.257923924368206,4.096751326115319,4.033666401141063,3.891939362227871
M05_20240731:63,M05,M05_20240731,7.551962296894305,4.476373121298937,4.224021764812049,4.213284151583542,4.355787542794936
M05_20240731:64,M05,M05_20240731,3.201742251171857,1.081257843299667,0.9011684785193288,1.073600256575193,1.1181924738986408
M05_20240731:65,M05,M05_20240731,0.1924653512655562,2.5163200516487008,3.08613398803804,3.113375390976469,3.0342834505121647
M05_20240731:66,M05,M05_20240731,0.8482397481111266,3.7656324640870107,4.641935655105049,4.509451527694834,4.433566358031152
M05_20240731:67,M05,M05_20240731,9.111714079073877,5.196533591648119,6.173813527592177,6.033280540725571,5.989113195102852
M05_20240731:68,M05,M05_20240731,2.505466064647695,4.423875391212115,4.73183759671405,4.609631936466836,4.545256249034095
M05_20240731:69,M05,M05_20240731,2.2620466469148965,4.2250113131378395,5.874974911542144,5.677504535958585,5.462805454699814
M05_20240731:70,M05,M05_20240731,11.518179052658349,2.3080879213259893,2.3717838978654555,2.206994025595416,2.201735256209833
M05_20240731:71,M05,M05_20240731,0.1508223818597211,1.3236328908849622,1.933706351488326,2.2226242508151235,2.2089994674177325
M05_20240731:72,M05,M05_20240731,0.3834006670078619,2.322769420644642,3.087906290277242,2.8624408926648774,2.639957344970718
M05_20240731:73,M05,M05_20240731,1.344663738387608,3.6143959111307504,4.394690728970627,4.202389562555737,3.970877566337089
M05_20240731:74,M05,M05_20240731,5.865328074359045,4.0827370368320395,4.7144862858531305,4.742343267484544,4.5453960309475185
M05_20240731:75,M05,M05_20240731,5.587934988204636,3.5275268457294415,3.4617052459643793,3.5054759672012414,3.480347650086458
M05_20240731:76,M05,M05_20240731,1.4892697297026445,2.2060463482800188,3.3565261604783685,3.2601371548643945,2.8603198633627307
M05_20240731:77,M05,M05_20240731,7.797710997029142,3.612465191846879,4.267103919439888,3.9893637545773606,3.8665381571411648
M05_20240731:78,M05,M05_20240731,3.856959755027046,3.7881485384978406,4.5577087880774005,4.474574239452319,4.266026281295056
M05_20240731:79,M05,M05_20240731,0.6872953346865668,2.8863389294651616,3.525449536468465,3.5428953866324147,3.452762241987526
M05_20240731:80,M05,M05_20240731,0.6209494375626149,3.331839880034271,2.582439644148278,2.4351265158653557,2.4142491432277113
M05_20240731:81,M05,M05_20240731,3.0708624347311915,4.366850546044407,5.021388192908029,4.893070219086464,4.738712839968491
M05_20240731:82,M05,M05_20240731,8.275183964500824,4.184847353999801,4.761403891683361,4.463803970455798,4.354327819764609
M05_20240731:83,M05,M05_20240731,10.653731274757803,3.769340319387841,3.8146927331671803,3.891552460525957,3.78821953999222
M05_20240731:84,M05,M05_20240731,0.23669750983886048,0.9989823614850502,0.9317094738083398,1.252983025805821,1.2719551624845113
M05_20240731:85,M05,M05_20240731,0.7614603974145921,3.81344380260389,4.540222096924008,4.569786171703283,4.429223393606691
M05_20240731:86,M05,M05_20240731,3.2809878561070382,4.549819989367976,5.007191801319736,4.850003077678794,4.834842438824433
M05_20240731:87,M05,M05_20240731,8.44271236471705,2.6961601510160342,1.3309544710171815,1.498137334027947,1.5993784318030224
M05_20240731:88,M05,M05_20240731,0.09340582540272531,2.3651516510155166,2.135640300810964,1.9801647770848492,2.0471557902880275
M05_20240731:89,M05,M05_20240731,6.108400889265404,3.717006475918958,4.334221617001325,4.097729118981321,3.942587906889194
M05_20240731:90,M05,M05_20240731,4.884794120343404,1.8741345127187627,1.7708000023415655,1.906647357009584,1.9699365827845292
M05_20240731:91,M05,M05_20240731,0.3268328935540796,2.538252360984187,3.1227786099220927,3.3431153711274355,3.248171661752013
